﻿Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Vinga A;71380;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Lufttemperatur;min, 1 gång per dygn;celsius
Lufttemperatur;max, 1 gång per dygn;celsius

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1927-04-01 00:00:00;1997-11-30 23:59:59;19.0;57.6322;11.6061
2007-06-01 00:00:00;2026-04-30 23:59:59;18.205;57.6322;11.6048

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Lufttemperatur;Kvalitet;Lufttemperatur;Kvalitet;;Tidsutsnitt:
2007-06-16 18:00:01;2007-06-17 18:00:00;2007-06-17;11.4;G;16.9;G
2007-06-17 18:00:01;2007-06-18 18:00:00;2007-06-18;12.5;G;17.7;G
2007-06-18 18:00:01;2007-06-19 18:00:00;2007-06-19;14.1;G;18.8;G
2007-06-19 18:00:01;2007-06-20 18:00:00;2007-06-20;15.9;G;19.3;G
2007-06-20 18:00:01;2007-06-21 18:00:00;2007-06-21;16.1;G;19.1;G
2007-06-21 18:00:01;2007-06-22 18:00:00;2007-06-22;14.2;G;16.8;G
2007-06-22 18:00:01;2007-06-23 18:00:00;2007-06-23;14.9;G;19.5;G
2007-06-23 18:00:01;2007-06-24 18:00:00;2007-06-24;15.2;G;19.1;G
2007-06-24 18:00:01;2007-06-25 18:00:00;2007-06-25;16.0;G;18.2;G
2007-06-25 18:00:01;2007-06-26 18:00:00;2007-06-26;13.3;G;16.8;G
2007-06-26 18:00:01;2007-06-27 18:00:00;2007-06-27;12.2;G;16.4;G
2007-06-27 18:00:01;2007-06-28 18:00:00;2007-06-28;13.6;G;15.0;G
2007-06-28 18:00:01;2007-06-29 18:00:00;2007-06-29;13.2;G;16.0;G
2007-06-29 18:00:01;2007-06-30 18:00:00;2007-06-30;12.8;G;16.4;G
2007-06-30 18:00:01;2007-07-01 18:00:00;2007-07-01;14.6;G;18.0;G
2007-07-01 18:00:01;2007-07-02 18:00:00;2007-07-02;12.7;G;19.4;G
2007-07-02 18:00:01;2007-07-03 18:00:00;2007-07-03;13.5;G;17.1;G
2007-07-03 18:00:01;2007-07-04 18:00:00;2007-07-04;14.7;G;17.7;G
2007-07-04 18:00:01;2007-07-05 18:00:00;2007-07-05;14.6;G;16.7;G
2007-07-05 18:00:01;2007-07-06 18:00:00;2007-07-06;14.7;G;17.9;G
2007-07-06 18:00:01;2007-07-07 18:00:00;2007-07-07;14.8;G;16.7;G
2007-07-07 18:00:01;2007-07-08 18:00:00;2007-07-08;14.5;G;16.2;G
2007-07-08 18:00:01;2007-07-09 18:00:00;2007-07-09;14.0;G;17.2;G
2007-07-09 18:00:01;2007-07-10 18:00:00;2007-07-10;13.9;G;17.4;G
2007-07-10 18:00:01;2007-07-11 18:00:00;2007-07-11;13.3;G;16.0;G
2007-07-11 18:00:01;2007-07-12 18:00:00;2007-07-12;13.4;G;16.0;G
2007-07-12 18:00:01;2007-07-13 18:00:00;2007-07-13;13.3;G;17.4;G
2007-07-13 18:00:01;2007-07-14 18:00:00;2007-07-14;14.7;G;18.5;G
2007-07-14 18:00:01;2007-07-15 18:00:00;2007-07-15;15.3;G;18.9;G
2007-07-15 18:00:01;2007-07-16 18:00:00;2007-07-16;14.7;G;20.1;G
2007-07-16 18:00:01;2007-07-17 18:00:00;2007-07-17;17.6;G;20.8;G
2007-07-17 18:00:01;2007-07-18 18:00:00;2007-07-18;16.0;G;20.2;G
2007-07-18 18:00:01;2007-07-19 18:00:00;2007-07-19;14.8;G;17.6;G
2007-07-19 18:00:01;2007-07-20 18:00:00;2007-07-20;14.1;G;17.6;G
2007-07-20 18:00:01;2007-07-21 18:00:00;2007-07-21;14.3;G;17.7;G
2007-07-21 18:00:01;2007-07-22 18:00:00;2007-07-22;14.8;G;18.6;G
2007-07-22 18:00:01;2007-07-23 18:00:00;2007-07-23;11.8;G;16.8;G
2007-07-23 18:00:01;2007-07-24 18:00:00;2007-07-24;14.4;G;17.5;G
2007-07-24 18:00:01;2007-07-25 18:00:00;2007-07-25;15.4;G;19.1;G
2007-07-25 18:00:01;2007-07-26 18:00:00;2007-07-26;15.4;G;18.5;G
2007-07-26 18:00:01;2007-07-27 18:00:00;2007-07-27;13.8;G;18.1;G
2007-07-27 18:00:01;2007-07-28 18:00:00;2007-07-28;14.5;G;18.8;G
2007-07-28 18:00:01;2007-07-29 18:00:00;2007-07-29;14.3;G;16.8;G
2007-07-29 18:00:01;2007-07-30 18:00:00;2007-07-30;13.0;G;17.2;G
2007-07-30 18:00:01;2007-07-31 18:00:00;2007-07-31;15.2;G;19.1;G
2007-07-31 18:00:01;2007-08-01 18:00:00;2007-08-01;14.5;G;19.2;G
2007-08-01 18:00:01;2007-08-02 18:00:00;2007-08-02;15.9;G;18.6;G
2007-08-02 18:00:01;2007-08-03 18:00:00;2007-08-03;15.4;G;18.1;G
2007-08-03 18:00:01;2007-08-04 18:00:00;2007-08-04;14.6;G;18.2;G
2007-08-04 18:00:01;2007-08-05 18:00:00;2007-08-05;16.8;G;19.2;G
2007-08-05 18:00:01;2007-08-06 18:00:00;2007-08-06;17.0;G;22.2;G
2007-08-06 18:00:01;2007-08-07 18:00:00;2007-08-07;17.5;G;25.1;G
2007-08-07 18:00:01;2007-08-08 18:00:00;2007-08-08;18.5;G;23.8;G
2007-08-08 18:00:01;2007-08-09 18:00:00;2007-08-09;18.2;G;22.7;G
2007-08-09 18:00:01;2007-08-10 18:00:00;2007-08-10;18.2;G;22.0;G
2007-08-10 18:00:01;2007-08-11 18:00:00;2007-08-11;18.8;G;25.1;G
2007-08-11 18:00:01;2007-08-12 18:00:00;2007-08-12;17.4;G;21.1;G
2007-08-12 18:00:01;2007-08-13 18:00:00;2007-08-13;13.8;G;20.0;G
2007-08-13 18:00:01;2007-08-14 18:00:00;2007-08-14;16.7;G;19.4;G
2007-08-14 18:00:01;2007-08-15 18:00:00;2007-08-15;17.5;G;19.5;G
2007-08-15 18:00:01;2007-08-16 18:00:00;2007-08-16;16.6;G;19.3;G
2007-08-16 18:00:01;2007-08-17 18:00:00;2007-08-17;14.0;G;17.6;G
2007-08-17 18:00:01;2007-08-18 18:00:00;2007-08-18;13.3;G;17.4;G
2007-08-18 18:00:01;2007-08-19 18:00:00;2007-08-19;16.0;G;19.3;G
2007-08-19 18:00:01;2007-08-20 18:00:00;2007-08-20;16.1;G;22.2;G
2007-08-20 18:00:01;2007-08-21 18:00:00;2007-08-21;16.3;G;22.5;G
2007-08-21 18:00:01;2007-08-22 18:00:00;2007-08-22;16.4;G;21.6;G
2007-08-22 18:00:01;2007-08-23 18:00:00;2007-08-23;16.0;G;20.3;G
2007-08-23 18:00:01;2007-08-24 18:00:00;2007-08-24;17.1;G;20.7;G
2007-08-24 18:00:01;2007-08-25 18:00:00;2007-08-25;15.7;G;19.1;G
2007-08-25 18:00:01;2007-08-26 18:00:00;2007-08-26;15.0;G;17.2;G
2007-08-26 18:00:01;2007-08-27 18:00:00;2007-08-27;10.9;G;16.4;G
2007-08-27 18:00:01;2007-08-28 18:00:00;2007-08-28;11.3;G;15.4;G
2007-08-28 18:00:01;2007-08-29 18:00:00;2007-08-29;13.0;G;15.8;G
2007-08-29 18:00:01;2007-08-30 18:00:00;2007-08-30;11.3;G;15.7;G
2007-08-30 18:00:01;2007-08-31 18:00:00;2007-08-31;11.2;G;14.8;G
2007-08-31 18:00:01;2007-09-01 18:00:00;2007-09-01;11.1;G;16.0;G
2007-09-01 18:00:01;2007-09-02 18:00:00;2007-09-02;13.9;G;16.9;G
2007-09-02 18:00:01;2007-09-03 18:00:00;2007-09-03;13.2;G;15.2;G
2007-09-03 18:00:01;2007-09-04 18:00:00;2007-09-04;9.2;G;15.0;G
2007-09-04 18:00:01;2007-09-05 18:00:00;2007-09-05;12.4;G;15.0;G
2007-09-05 18:00:01;2007-09-06 18:00:00;2007-09-06;13.5;G;16.6;G
2007-09-06 18:00:01;2007-09-07 18:00:00;2007-09-07;14.4;G;17.4;G
2007-09-07 18:00:01;2007-09-08 18:00:00;2007-09-08;15.0;G;17.5;G
2007-09-08 18:00:01;2007-09-09 18:00:00;2007-09-09;12.4;G;15.7;G
2007-09-09 18:00:01;2007-09-10 18:00:00;2007-09-10;10.8;G;15.8;G
2007-09-10 18:00:01;2007-09-11 18:00:00;2007-09-11;11.7;G;15.4;G
2007-09-11 18:00:01;2007-09-12 18:00:00;2007-09-12;13.6;G;15.7;G
2007-09-12 18:00:01;2007-09-13 18:00:00;2007-09-13;10.3;G;15.5;G
2007-09-13 18:00:01;2007-09-14 18:00:00;2007-09-14;12.1;G;15.1;G
2007-09-14 18:00:01;2007-09-15 18:00:00;2007-09-15;11.1;G;13.5;G
2007-09-15 18:00:01;2007-09-16 18:00:00;2007-09-16;10.3;G;15.8;G
2007-09-16 18:00:01;2007-09-17 18:00:00;2007-09-17;13.6;G;15.7;G
2007-09-17 18:00:01;2007-09-18 18:00:00;2007-09-18;9.7;G;13.7;G
2007-09-18 18:00:01;2007-09-19 18:00:00;2007-09-19;10.1;G;13.6;G
2007-09-19 18:00:01;2007-09-20 18:00:00;2007-09-20;11.8;G;14.8;G
2007-09-20 18:00:01;2007-09-21 18:00:00;2007-09-21;11.9;G;14.8;G
2007-09-21 18:00:01;2007-09-22 18:00:00;2007-09-22;11.7;G;15.4;G
2007-09-22 18:00:01;2007-09-23 18:00:00;2007-09-23;12.0;G;14.9;G
2007-09-23 18:00:01;2007-09-24 18:00:00;2007-09-24;14.2;G;17.7;G
2007-09-24 18:00:01;2007-09-25 18:00:00;2007-09-25;12.7;G;16.4;G
2007-09-25 18:00:01;2007-09-26 18:00:00;2007-09-26;11.8;G;13.6;G
2007-09-26 18:00:01;2007-09-27 18:00:00;2007-09-27;10.7;G;13.8;G
2007-09-27 18:00:01;2007-09-28 18:00:00;2007-09-28;9.2;G;12.8;G
2007-09-28 18:00:01;2007-09-29 18:00:00;2007-09-29;9.1;G;15.5;G
2007-09-29 18:00:01;2007-09-30 18:00:00;2007-09-30;12.3;G;13.6;G
2007-09-30 18:00:01;2007-10-01 18:00:00;2007-10-01;12.0;G;14.3;G
2007-10-01 18:00:01;2007-10-02 18:00:00;2007-10-02;9.9;G;13.7;G
2007-10-02 18:00:01;2007-10-03 18:00:00;2007-10-03;10.2;G;13.6;G
2007-10-03 18:00:01;2007-10-04 18:00:00;2007-10-04;10.6;G;13.1;G
2007-10-04 18:00:01;2007-10-05 18:00:00;2007-10-05;8.0;G;13.0;G
2007-10-05 18:00:01;2007-10-06 18:00:00;2007-10-06;8.9;G;13.8;G
2007-10-06 18:00:01;2007-10-07 18:00:00;2007-10-07;11.1;G;13.8;G
2007-10-07 18:00:01;2007-10-08 18:00:00;2007-10-08;10.9;G;12.7;G
2007-10-08 18:00:01;2007-10-09 18:00:00;2007-10-09;7.6;G;11.8;G
2007-10-09 18:00:01;2007-10-10 18:00:00;2007-10-10;9.5;G;11.4;G
2007-10-10 18:00:01;2007-10-11 18:00:00;2007-10-11;7.4;G;12.7;G
2007-10-11 18:00:01;2007-10-12 18:00:00;2007-10-12;6.7;G;12.8;G
2007-10-12 18:00:01;2007-10-13 18:00:00;2007-10-13;4.6;G;10.4;G
2007-10-13 18:00:01;2007-10-14 18:00:00;2007-10-14;10.1;G;11.9;G
2007-10-14 18:00:01;2007-10-15 18:00:00;2007-10-15;11.3;G;12.1;G
2007-10-15 18:00:01;2007-10-16 18:00:00;2007-10-16;11.5;G;13.1;G
2007-10-16 18:00:01;2007-10-17 18:00:00;2007-10-17;10.8;G;12.8;G
2007-10-17 18:00:01;2007-10-18 18:00:00;2007-10-18;7.1;G;11.6;G
2007-10-18 18:00:01;2007-10-19 18:00:00;2007-10-19;5.8;G;9.6;G
2007-10-19 18:00:01;2007-10-20 18:00:00;2007-10-20;6.7;G;10.3;G
2007-10-20 18:00:01;2007-10-21 18:00:00;2007-10-21;7.8;G;9.7;G
2007-10-21 18:00:01;2007-10-22 18:00:00;2007-10-22;8.1;G;9.7;G
2007-10-22 18:00:01;2007-10-23 18:00:00;2007-10-23;7.0;G;9.0;G
2007-10-23 18:00:01;2007-10-24 18:00:00;2007-10-24;4.4;G;8.7;G
2007-10-24 18:00:01;2007-10-25 18:00:00;2007-10-25;5.9;G;9.6;G
2007-10-25 18:00:01;2007-10-26 18:00:00;2007-10-26;5.0;G;8.4;G
2007-10-26 18:00:01;2007-10-27 18:00:00;2007-10-27;7.9;G;10.5;G
2007-10-27 18:00:01;2007-10-28 18:00:00;2007-10-28;8.9;G;10.0;G
2007-10-28 18:00:01;2007-10-29 18:00:00;2007-10-29;9.5;G;10.9;G
2007-10-29 18:00:01;2007-10-30 18:00:00;2007-10-30;9.0;G;10.6;G
2007-10-30 18:00:01;2007-10-31 18:00:00;2007-10-31;6.7;G;11.0;G
2007-10-31 18:00:01;2007-11-01 18:00:00;2007-11-01;10.2;G;12.0;G
2007-11-01 18:00:01;2007-11-02 18:00:00;2007-11-02;4.3;G;10.6;G
2007-11-02 18:00:01;2007-11-03 18:00:00;2007-11-03;7.5;G;11.3;G
2007-11-03 18:00:01;2007-11-04 18:00:00;2007-11-04;5.9;G;10.9;G
2007-11-04 18:00:01;2007-11-05 18:00:00;2007-11-05;6.0;G;9.4;G
2007-11-05 18:00:01;2007-11-06 18:00:00;2007-11-06;7.3;G;9.5;G
2007-11-06 18:00:01;2007-11-07 18:00:00;2007-11-07;6.0;G;9.7;G
2007-11-07 18:00:01;2007-11-08 18:00:00;2007-11-08;7.8;G;9.7;G
2007-11-08 18:00:01;2007-11-09 18:00:00;2007-11-09;4.5;G;9.2;G
2007-11-09 18:00:01;2007-11-10 18:00:00;2007-11-10;4.6;G;7.4;G
2007-11-10 18:00:01;2007-11-11 18:00:00;2007-11-11;2.0;G;7.3;G
2007-11-11 18:00:01;2007-11-12 18:00:00;2007-11-12;0.5;G;6.8;G
2007-11-12 18:00:01;2007-11-13 18:00:00;2007-11-13;1.4;G;3.6;G
2007-11-13 18:00:01;2007-11-14 18:00:00;2007-11-14;0.5;G;2.0;G
2007-11-14 18:00:01;2007-11-15 18:00:00;2007-11-15;0.7;G;4.7;G
2007-11-15 18:00:01;2007-11-16 18:00:00;2007-11-16;3.8;G;6.5;G
2007-11-16 18:00:01;2007-11-17 18:00:00;2007-11-17;5.6;G;7.6;G
2007-11-17 18:00:01;2007-11-18 18:00:00;2007-11-18;5.7;G;7.3;G
2007-11-18 18:00:01;2007-11-19 18:00:00;2007-11-19;3.9;G;6.6;G
2007-11-19 18:00:01;2007-11-20 18:00:00;2007-11-20;3.6;G;5.1;G
2007-11-20 18:00:01;2007-11-21 18:00:00;2007-11-21;2.9;G;4.9;G
2007-11-21 18:00:01;2007-11-22 18:00:00;2007-11-22;4.2;G;7.7;G
2007-11-22 18:00:01;2007-11-23 18:00:00;2007-11-23;1.8;G;7.8;G
2007-11-23 18:00:01;2007-11-24 18:00:00;2007-11-24;-0.3;G;5.4;G
2007-11-24 18:00:01;2007-11-25 18:00:00;2007-11-25;4.6;G;6.7;G
2007-11-25 18:00:01;2007-11-26 18:00:00;2007-11-26;2.9;G;5.0;G
2007-11-26 18:00:01;2007-11-27 18:00:00;2007-11-27;1.7;G;4.1;G
2007-11-27 18:00:01;2007-11-28 18:00:00;2007-11-28;1.5;G;6.1;G
2007-11-28 18:00:01;2007-11-29 18:00:00;2007-11-29;6.0;G;7.1;G
2007-11-29 18:00:01;2007-11-30 18:00:00;2007-11-30;5.1;G;7.1;G
2007-11-30 18:00:01;2007-12-01 18:00:00;2007-12-01;5.3;G;8.0;G
2007-12-01 18:00:01;2007-12-02 18:00:00;2007-12-02;6.2;G;8.1;G
2007-12-02 18:00:01;2007-12-03 18:00:00;2007-12-03;4.7;G;6.9;G
2007-12-03 18:00:01;2007-12-04 18:00:00;2007-12-04;4.1;G;7.1;G
2007-12-04 18:00:01;2007-12-05 18:00:00;2007-12-05;5.1;G;8.4;G
2007-12-05 18:00:01;2007-12-06 18:00:00;2007-12-06;7.1;G;8.6;G
2007-12-06 18:00:01;2007-12-07 18:00:00;2007-12-07;6.9;G;7.8;G
2007-12-07 18:00:01;2007-12-08 18:00:00;2007-12-08;5.4;G;7.1;G
2007-12-08 18:00:01;2007-12-09 18:00:00;2007-12-09;3.9;G;6.0;G
2007-12-09 18:00:01;2007-12-10 18:00:00;2007-12-10;3.8;G;6.6;G
2007-12-10 18:00:01;2007-12-11 18:00:00;2007-12-11;2.9;G;5.9;G
2007-12-11 18:00:01;2007-12-12 18:00:00;2007-12-12;0.0;G;3.4;G
2007-12-12 18:00:01;2007-12-13 18:00:00;2007-12-13;0.1;G;5.2;G
2007-12-13 18:00:01;2007-12-14 18:00:00;2007-12-14;1.9;G;5.9;G
2007-12-14 18:00:01;2007-12-15 18:00:00;2007-12-15;0.4;G;3.9;G
2007-12-15 18:00:01;2007-12-16 18:00:00;2007-12-16;1.1;G;3.5;G
2007-12-16 18:00:01;2007-12-17 18:00:00;2007-12-17;-0.1;G;4.6;G
2007-12-17 18:00:01;2007-12-18 18:00:00;2007-12-18;-0.9;G;0.0;G
2007-12-18 18:00:01;2007-12-19 18:00:00;2007-12-19;-1.1;G;3.7;G
2007-12-19 18:00:01;2007-12-20 18:00:00;2007-12-20;2.7;G;3.6;G
2007-12-20 18:00:01;2007-12-21 18:00:00;2007-12-21;1.1;G;3.9;G
2007-12-21 18:00:01;2007-12-22 18:00:00;2007-12-22;0.2;G;1.8;G
2007-12-22 18:00:01;2007-12-23 18:00:00;2007-12-23;0.3;G;4.6;G
2007-12-23 18:00:01;2007-12-24 18:00:00;2007-12-24;3.1;G;4.8;G
2007-12-24 18:00:01;2007-12-25 18:00:00;2007-12-25;4.3;G;5.3;G
2007-12-25 18:00:01;2007-12-26 18:00:00;2007-12-26;4.1;G;5.8;G
2007-12-26 18:00:01;2007-12-27 18:00:00;2007-12-27;4.7;G;6.1;G
2007-12-27 18:00:01;2007-12-28 18:00:00;2007-12-28;5.8;G;6.9;G
2007-12-28 18:00:01;2007-12-29 18:00:00;2007-12-29;4.5;G;6.9;G
2007-12-29 18:00:01;2007-12-30 18:00:00;2007-12-30;4.5;G;6.1;G
2007-12-30 18:00:01;2007-12-31 18:00:00;2007-12-31;0.4;G;5.3;G
2007-12-31 18:00:01;2008-01-01 18:00:00;2008-01-01;-0.3;G;2.1;G
2008-01-01 18:00:01;2008-01-02 18:00:00;2008-01-02;1.3;G;2.9;G
2008-01-02 18:00:01;2008-01-03 18:00:00;2008-01-03;-1.3;G;1.7;G
2008-01-03 18:00:01;2008-01-04 18:00:00;2008-01-04;-1.7;G;1.2;G
2008-01-04 18:00:01;2008-01-05 18:00:00;2008-01-05;-2.1;G;0.8;G
2008-01-05 18:00:01;2008-01-06 18:00:00;2008-01-06;-1.3;G;4.0;G
2008-01-06 18:00:01;2008-01-07 18:00:00;2008-01-07;2.1;G;4.2;G
2008-01-07 18:00:01;2008-01-08 18:00:00;2008-01-08;2.2;G;4.6;G
2008-01-08 18:00:01;2008-01-09 18:00:00;2008-01-09;3.9;G;5.0;G
2008-01-09 18:00:01;2008-01-10 18:00:00;2008-01-10;3.4;G;5.5;G
2008-01-10 18:00:01;2008-01-11 18:00:00;2008-01-11;4.4;G;6.2;G
2008-01-11 18:00:01;2008-01-12 18:00:00;2008-01-12;3.7;G;5.4;G
2008-01-12 18:00:01;2008-01-13 18:00:00;2008-01-13;3.9;G;5.2;G
2008-01-13 18:00:01;2008-01-14 18:00:00;2008-01-14;3.2;G;5.2;G
2008-01-14 18:00:01;2008-01-15 18:00:00;2008-01-15;4.1;G;5.5;G
2008-01-15 18:00:01;2008-01-16 18:00:00;2008-01-16;4.9;G;6.6;G
2008-01-16 18:00:01;2008-01-17 18:00:00;2008-01-17;4.1;G;6.1;G
2008-01-17 18:00:01;2008-01-18 18:00:00;2008-01-18;4.3;G;5.2;G
2008-01-18 18:00:01;2008-01-19 18:00:00;2008-01-19;5.0;G;8.1;G
2008-01-19 18:00:01;2008-01-20 18:00:00;2008-01-20;4.1;G;5.8;G
2008-01-20 18:00:01;2008-01-21 18:00:00;2008-01-21;3.1;G;5.4;G
2008-01-21 18:00:01;2008-01-22 18:00:00;2008-01-22;-0.6;G;3.2;G
2008-01-22 18:00:01;2008-01-23 18:00:00;2008-01-23;-0.1;G;3.9;G
2008-01-23 18:00:01;2008-01-24 18:00:00;2008-01-24;3.9;G;6.6;G
2008-01-24 18:00:01;2008-01-25 18:00:00;2008-01-25;3.7;G;7.5;G
2008-01-25 18:00:01;2008-01-26 18:00:00;2008-01-26;4.7;G;7.3;G
2008-01-26 18:00:01;2008-01-27 18:00:00;2008-01-27;3.7;G;5.5;G
2008-01-27 18:00:01;2008-01-28 18:00:00;2008-01-28;2.1;G;6.4;G
2008-01-28 18:00:01;2008-01-29 18:00:00;2008-01-29;5.3;G;6.3;G
2008-01-29 18:00:01;2008-01-30 18:00:00;2008-01-30;3.7;G;6.1;G
2008-01-30 18:00:01;2008-01-31 18:00:00;2008-01-31;2.4;G;4.7;G
2008-01-31 18:00:01;2008-02-01 18:00:00;2008-02-01;3.0;G;5.7;G
2008-02-01 18:00:01;2008-02-02 18:00:00;2008-02-02;1.7;G;5.1;G
2008-02-02 18:00:01;2008-02-03 18:00:00;2008-02-03;0.3;G;5.1;G
2008-02-03 18:00:01;2008-02-04 18:00:00;2008-02-04;1.6;G;5.0;G
2008-02-04 18:00:01;2008-02-05 18:00:00;2008-02-05;3.1;G;4.6;G
2008-02-05 18:00:01;2008-02-06 18:00:00;2008-02-06;3.5;G;5.9;G
2008-02-06 18:00:01;2008-02-07 18:00:00;2008-02-07;3.9;G;5.7;G
2008-02-07 18:00:01;2008-02-08 18:00:00;2008-02-08;4.4;G;5.1;G
2008-02-08 18:00:01;2008-02-09 18:00:00;2008-02-09;3.9;G;5.6;G
2008-02-09 18:00:01;2008-02-10 18:00:00;2008-02-10;4.1;G;5.6;G
2008-02-10 18:00:01;2008-02-11 18:00:00;2008-02-11;2.2;G;4.5;G
2008-02-11 18:00:01;2008-02-12 18:00:00;2008-02-12;1.7;G;4.3;G
2008-02-12 18:00:01;2008-02-13 18:00:00;2008-02-13;1.3;G;5.6;G
2008-02-13 18:00:01;2008-02-14 18:00:00;2008-02-14;-0.4;G;2.7;G
2008-02-14 18:00:01;2008-02-15 18:00:00;2008-02-15;-1.2;G;2.9;G
2008-02-15 18:00:01;2008-02-16 18:00:00;2008-02-16;-1.1;G;4.2;G
2008-02-16 18:00:01;2008-02-17 18:00:00;2008-02-17;3.7;G;6.0;G
2008-02-17 18:00:01;2008-02-18 18:00:00;2008-02-18;5.4;G;7.0;G
2008-02-18 18:00:01;2008-02-19 18:00:00;2008-02-19;2.2;G;6.4;G
2008-02-19 18:00:01;2008-02-20 18:00:00;2008-02-20;3.8;G;6.0;G
2008-02-20 18:00:01;2008-02-21 18:00:00;2008-02-21;3.4;G;5.1;G
2008-02-21 18:00:01;2008-02-22 18:00:00;2008-02-22;4.7;G;7.8;G
2008-02-22 18:00:01;2008-02-23 18:00:00;2008-02-23;5.0;G;6.5;G
2008-02-23 18:00:01;2008-02-24 18:00:00;2008-02-24;4.7;G;6.4;G
2008-02-24 18:00:01;2008-02-25 18:00:00;2008-02-25;4.3;G;6.7;G
2008-02-25 18:00:01;2008-02-26 18:00:00;2008-02-26;4.6;G;6.3;G
2008-02-26 18:00:01;2008-02-27 18:00:00;2008-02-27;5.2;G;7.2;G
2008-02-27 18:00:01;2008-02-28 18:00:00;2008-02-28;4.8;G;6.5;G
2008-02-28 18:00:01;2008-02-29 18:00:00;2008-02-29;4.8;G;6.5;G
2008-02-29 18:00:01;2008-03-01 18:00:00;2008-03-01;2.3;G;5.9;G
2008-03-01 18:00:01;2008-03-02 18:00:00;2008-03-02;2.5;G;6.0;G
2008-03-02 18:00:01;2008-03-03 18:00:00;2008-03-03;3.3;G;5.9;G
2008-03-03 18:00:01;2008-03-04 18:00:00;2008-03-04;-0.3;G;3.7;G
2008-03-04 18:00:01;2008-03-05 18:00:00;2008-03-05;1.0;G;4.1;G
2008-03-05 18:00:01;2008-03-06 18:00:00;2008-03-06;2.6;G;6.8;G
2008-03-06 18:00:01;2008-03-07 18:00:00;2008-03-07;3.5;G;5.6;G
2008-03-07 18:00:01;2008-03-08 18:00:00;2008-03-08;4.5;G;5.5;G
2008-03-08 18:00:01;2008-03-09 18:00:00;2008-03-09;5.0;G;5.6;G
2008-03-09 18:00:01;2008-03-10 18:00:00;2008-03-10;4.8;G;6.3;G
2008-03-10 18:00:01;2008-03-11 18:00:00;2008-03-11;5.5;G;7.4;G
2008-03-11 18:00:01;2008-03-12 18:00:00;2008-03-12;3.1;G;6.0;G
2008-03-12 18:00:01;2008-03-13 18:00:00;2008-03-13;3.9;G;6.0;G
2008-03-13 18:00:01;2008-03-14 18:00:00;2008-03-14;3.6;G;5.6;G
2008-03-14 18:00:01;2008-03-15 18:00:00;2008-03-15;3.5;G;6.2;G
2008-03-15 18:00:01;2008-03-16 18:00:00;2008-03-16;3.1;G;6.0;G
2008-03-16 18:00:01;2008-03-17 18:00:00;2008-03-17;-0.4;G;4.7;G
2008-03-17 18:00:01;2008-03-18 18:00:00;2008-03-18;-1.2;G;3.7;G
2008-03-18 18:00:01;2008-03-19 18:00:00;2008-03-19;-0.2;G;4.1;G
2008-03-19 18:00:01;2008-03-20 18:00:00;2008-03-20;-1.1;G;3.8;G
