﻿Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Vinga A;71380;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Lufttemperatur;min, 1 gång per dygn;celsius
Lufttemperatur;max, 1 gång per dygn;celsius

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1927-04-01 00:00:00;1997-11-30 23:59:59;19.0;57.6322;11.6061
2007-06-01 00:00:00;2026-04-30 23:59:59;18.205;57.6322;11.6048

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Lufttemperatur;Kvalitet;Lufttemperatur;Kvalitet;;Tidsutsnitt:
1997-11-17 18:00:01;1997-11-18 18:00:00;1997-11-18;2.5;G;5.5;G
1997-11-18 18:00:01;1997-11-19 18:00:00;1997-11-19;2.0;G;3.9;G
1997-11-19 18:00:01;1997-11-20 18:00:00;1997-11-20;1.8;G;4.2;G
1997-11-20 18:00:01;1997-11-21 18:00:00;1997-11-21;3.6;G;6.6;G
1997-11-21 18:00:01;1997-11-22 18:00:00;1997-11-22;1.9;G;6.1;G
1997-11-22 18:00:01;1997-11-23 18:00:00;1997-11-23;2.3;G;3.4;G
1997-11-23 18:00:01;1997-11-24 18:00:00;1997-11-24;1.2;G;3.3;G
1997-11-24 18:00:01;1997-11-25 18:00:00;1997-11-25;0.2;G;3.5;G
1997-11-25 18:00:01;1997-11-26 18:00:00;1997-11-26;-1.3;G;1.0;G
1997-11-26 18:00:01;1997-11-27 18:00:00;1997-11-27;-1.6;G;0.7;G
1997-11-27 18:00:01;1997-11-28 18:00:00;1997-11-28;-2.3;G;2.0;G
1997-11-28 18:00:01;1997-11-29 18:00:00;1997-11-29;0.5;G;1.6;G
1997-11-29 18:00:01;1997-11-30 18:00:00;1997-11-30;0.5;G;2.5;G
